epoch,loss,reward,rnd_loss,steps
1.0,3858.4885,-109.53498521153855,0.0049681044183671474,61.6
2.0,775.46765,-812.0005805035503,0.0006866654730401933,123.8
3.0,25624.633,-688.2443327002695,0.0043363808654248714,104.6
4.0,21868.322,-838.9031306273406,0.0025820306036621332,124.0
5.0,17228.27,-709.981111305205,0.0017480887472629547,91.0
6.0,12082.612,-746.3417598054965,0.0012416000245139003,107.6
7.0,11373.5,-751.0403067222467,0.0011974528897553682,107.8
8.0,9390.836,-746.9215725134858,0.004492442589253187,112.8
9.0,9854.319,-758.039783020751,0.0009874444222077727,138.8
10.0,9504.685,-975.0187419997368,0.0011616367846727371,148.0
11.0,7879.729,-754.5161050938972,0.0011591515503823757,143.6
12.0,7373.538,-646.858110061083,0.0009093859698623419,159.6
13.0,11525.224,-328.132556390792,0.00756492093205452,113.8
14.0,7290.658,-478.80770882645993,0.0013113560853525996,121.6
15.0,5793.1455,-279.7430960983092,0.0012910523219034076,143.8
16.0,5832.2114,-188.9965783806048,0.0008482110570184886,87.6
17.0,2234.878,-124.88913691651003,0.0010110771981999278,122.4
18.0,1936.9507,-164.0802155553202,0.0009818515973165631,96.2
19.0,1223.4178,-83.16902131333015,0.0004994332557544112,121.8
20.0,611.75726,-62.02129390672686,0.0003322297998238355,112.0
21.0,531.71497,-74.24900967325983,0.0003316640795674175,136.2
22.0,850.5195,-96.43384736255435,0.0003870935761369765,117.0
23.0,717.26086,-103.02749427851666,0.0002654470154084265,215.8
24.0,582.5994,-45.28614176186958,0.00028367689810693264,196.0
25.0,443.6005,-49.96562648922726,0.00017730005492921919,215.0
26.0,312.4625,-27.402543194732385,0.00011116782116005197,361.2
27.0,421.1806,-62.487974891288545,0.00019141157099511474,870.4
28.0,516.2695,-43.03006001109315,0.00020991927885916084,731.2
29.0,366.066,-35.27198468389123,0.00013651030894834548,682.8
30.0,265.32776,-7.037539724288218,0.00013282794679980725,980.6
31.0,411.61566,47.75291103186436,7.744688628008589e-05,859.8
32.0,174.64452,90.59749492270421,2.881571344914846e-05,999.0
33.0,130.28168,67.48928371155212,2.818096982082352e-05,893.2
34.0,284.97162,-36.33277385042139,4.96837601531297e-05,617.6
35.0,251.70435,11.477400169674075,3.8777896406827495e-05,977.4
36.0,308.49524,80.64185454580483,4.44239703938365e-05,999.0
37.0,74.56143,70.78887632668638,7.423062925226986e-05,999.0
38.0,68.21761,98.09296217438501,4.972506940248422e-05,999.0
39.0,45.04991,20.961222064907297,2.1079747966723517e-05,962.4
40.0,187.5792,3.733198661181143,6.163305079098791e-05,940.4
41.0,121.24072,-37.01047364900596,7.551621092716232e-05,999.0
42.0,68.88601,-62.17832893132011,5.034534478909336e-05,999.0
43.0,255.16054,52.156341164112476,5.688123565050773e-05,999.0
44.0,63.74979,-144.50531810077305,3.070602906518616e-05,602.2
45.0,118.251595,-36.18441479136141,3.379241024958901e-05,959.6
46.0,78.82653,-82.070934743254,3.307357837911695e-05,910.2
47.0,73.49188,-73.50232692127864,2.1224570446065627e-05,999.0
48.0,45.421177,-17.250708051764413,2.4022621801123023e-05,999.0
49.0,65.18454,-25.229050217630682,2.5881452529574744e-05,999.0
50.0,29.656723,-59.7884268343455,1.0462440513947513e-05,911.4
51.0,49.271477,-28.81441503684843,2.6912008252111264e-05,999.0
52.0,30.127073,-30.495247309226592,1.4702156477142125e-05,999.0
53.0,52.004135,-31.880977587890367,1.6854719433467835e-05,999.0
54.0,47.772705,-64.88314709335809,2.6418927518534474e-05,983.8
55.0,48.35184,-101.55146338856972,3.153127909172326e-05,915.8
56.0,86.684715,-79.4904057438036,4.754088513436727e-05,992.2
57.0,66.81214,-46.90735422151425,2.8683843993349e-05,990.8
58.0,79.34434,-74.07306039282739,3.555049261194654e-05,769.4
59.0,94.261566,-84.40700552868499,4.246663229423575e-05,734.6
60.0,218.80638,14.6587858423953,3.237796408939175e-05,999.0
61.0,93.00216,-127.5951186439438,3.0135299311950803e-05,846.4
62.0,163.4726,-89.21530572783873,5.5516313295811415e-05,696.0
63.0,147.67363,-100.19929917808875,2.1108095097588375e-05,770.6
64.0,159.51352,-46.25250185342119,4.1475464968243614e-05,793.0
65.0,87.039024,-53.99456914948271,1.807364242267795e-05,822.6
66.0,144.12769,-9.851555269658196,3.691408346639946e-05,969.6
67.0,62.71609,2.3267639363732626,3.714328704518266e-05,983.2
68.0,56.312138,21.93434628327902,1.779104604793247e-05,999.0
69.0,87.48429,-19.348288790980156,2.4299602955579758e-05,999.0
70.0,51.83806,-20.26496529495362,3.2521929824724793e-05,999.0
71.0,23.646175,-16.256714481117115,1.766231252986472e-05,999.0
72.0,46.06421,-13.692348662093186,1.7514310457045212e-05,904.6
73.0,44.24897,-10.937942176524077,1.8715489204623736e-05,999.0
74.0,36.99788,-79.37631376423504,2.153997411369346e-05,765.0
75.0,70.0491,-19.546981496623605,5.7450855820206925e-05,999.0
76.0,69.93281,-7.006572958293589,6.501664756797254e-05,896.4
77.0,62.58362,19.75548954522092,2.336636680411175e-05,867.6
78.0,98.995544,-71.79414260494431,1.816785879782401e-05,817.4
79.0,76.44375,-11.583989105217753,3.1533705623587593e-05,862.0
80.0,120.01028,33.90079614391331,1.9510578567860648e-05,917.4
81.0,197.68346,52.79612556581262,4.048933260492049e-05,999.0
82.0,119.10763,-1.373969500629719,6.676420889561996e-05,911.8
83.0,46.998253,43.48400973353083,1.931413498823531e-05,999.0
84.0,76.75616,4.703686540837618,5.607869024970569e-05,890.4
85.0,164.51219,-46.143096410931626,3.852844747598283e-05,998.0
86.0,101.16056,37.83957465973702,3.470130104687996e-05,999.0
87.0,65.58812,5.837788993372437,6.923141336301342e-05,970.6
88.0,92.485504,22.66318995347992,6.137489981483668e-05,945.2
89.0,68.64137,-53.83067564603357,3.088948142249137e-05,987.2
90.0,134.03426,-28.620388302163327,3.4028664231300354e-05,907.0
91.0,209.33821,-44.432165469391066,2.4692630177014507e-05,955.0
92.0,128.91669,-44.64708986890782,1.9880100808222778e-05,999.0
93.0,72.710106,72.1449066577565,1.2284732292755507e-05,776.2
94.0,269.1264,29.766094372652855,3.969200770370662e-05,897.4
95.0,180.6227,-114.75974550877535,2.0836219846387394e-05,358.4
96.0,291.1806,-68.99884868534794,3.5964305425295606e-05,414.4
97.0,357.0711,-53.391280106342535,3.143183494103141e-05,886.6
98.0,221.04193,-82.39539227897292,2.6507592338020913e-05,634.2
99.0,218.77995,-89.19741493355284,2.302651591890026e-05,671.4
100.0,155.36533,19.9989084121324,2.4190136173274368e-05,999.0
101.0,139.43004,-14.582963817846515,1.378676915919641e-05,687.0
102.0,127.32124,-58.57429315544509,1.6369400327675976e-05,611.2
103.0,137.14265,-4.49928972085304,1.9033679564017802e-05,972.8
104.0,140.03859,-59.03079038385272,2.7811875042971224e-05,737.6
105.0,39.230385,-77.49331497307611,1.123457604990108e-05,933.2
106.0,69.42454,-65.7241201867319,1.247585350938607e-05,985.8
107.0,61.829144,-82.85652412658146,2.5350502255605534e-05,992.8
108.0,200.10611,-16.870357474557732,1.064124717231607e-05,999.0
109.0,106.39262,-20.569200043228808,9.263115316571202e-06,999.0
110.0,103.896645,-28.235095995977428,1.833371425163932e-05,837.6
111.0,57.021454,-33.98647652134375,1.1994865417364053e-05,999.0
112.0,40.02712,-17.928425136320396,1.8481194274500012e-05,999.0
113.0,48.48871,-2.2314280608665458,9.682723430159967e-06,795.2
114.0,75.82414,-61.08360312064342,1.2892962331534363e-05,888.4
115.0,83.6323,8.229173130764144,1.917804365803022e-05,999.0
116.0,32.21197,-105.97463493133776,1.567371145938523e-05,917.2
117.0,45.574,-52.787088786092795,9.142720045929309e-06,999.0
118.0,39.123558,-17.131254496195417,2.7279376809019595e-05,999.0
119.0,47.11027,-89.95708876547889,1.4180778634909075e-05,877.6
120.0,50.589546,7.228571782383602,3.50381997122895e-05,932.6
121.0,54.73917,-6.852189533293904,2.07675857382128e-05,913.0
122.0,45.40566,-16.99066596300431,3.090663449256681e-05,946.6
123.0,16.572989,10.67456095248354,9.151963240583427e-06,999.0
124.0,24.581343,-26.745923612173083,8.29943110147724e-06,999.0
125.0,20.018356,-9.659286597107124,2.0422636225703172e-05,999.0
126.0,17.366165,23.845912444172974,5.739966127293883e-06,999.0
127.0,37.302467,-18.324529572977887,1.8808308595907874e-05,999.0
128.0,26.084578,49.1623566108582,1.1586302207433619e-05,999.0
